sub,source,target,fold,test_acc,train_acc
6,"['2', '5', '6', '8']",['4'],4,0.9517088930454004,0.9629570578231292
7,"['2', '5', '6', '8']",['4'],0,0.8938775510204081,0.9107047943021155
7,"['2', '5', '6', '8']",['4'],1,0.8959183673469387,0.9174019347294567
7,"['2', '5', '6', '8']",['4'],2,0.8996598639455783,0.9154353141277772
7,"['2', '5', '6', '8']",['4'],3,0.891156462585034,0.9174107142857143
7,"['2', '5', '6', '8']",['4'],4,0.8804421768707483,0.9181460614436058
8,"['2', '5', '6', '8']",['4'],0,0.9714285714285714,0.9675293617473562
8,"['2', '5', '6', '8']",['4'],1,0.9702380952380952,0.9764043152468512
8,"['2', '5', '6', '8']",['4'],2,0.9738095238095238,0.9704522506244353
8,"['2', '5', '6', '8']",['4'],3,0.9736394557823129,0.9690157312925171
8,"['2', '5', '6', '8']",['4'],4,0.9748299319727891,0.9705585374926928
1,"['2', '4', '6', '8']",['5'],0,0.9729591836734693,0.968110550093011
1,"['2', '4', '6', '8']",['5'],1,0.9722789115646259,0.9705554079192134
1,"['2', '4', '6', '8']",['5'],2,0.9727891156462585,0.970502258836035
1,"['2', '4', '6', '8']",['5'],3,0.9727891156462585,0.9704506802721088
1,"['2', '4', '6', '8']",['5'],4,0.9724489795918367,0.9673664629285145
2,"['2', '4', '6', '8']",['5'],0,0.9457482993197279,0.94829418641726
2,"['2', '4', '6', '8']",['5'],1,0.9452380952380952,0.9470131802721088
2,"['2', '4', '6', '8']",['5'],2,0.944047619047619,0.9502072483792114
2,"['2', '4', '6', '8']",['5'],3,0.9469387755102041,0.9481320082903757
2,"['2', '4', '6', '8']",['5'],4,0.9460884353741497,0.9488814495988097
3,"['2', '4', '6', '8']",['5'],0,0.9450680272108843,0.9623724489795918
3,"['2', '4', '6', '8']",['5'],1,0.9448979591836735,0.9616815476190477
3,"['2', '4', '6', '8']",['5'],2,0.9476190476190476,0.9631164965986394
3,"['2', '4', '6', '8']",['5'],3,0.9445578231292517,0.9632759353741497
3,"['2', '4', '6', '8']",['5'],4,0.9442176870748299,0.9589179421768708
4,"['2', '4', '6', '8']",['5'],0,0.9580146183919769,0.9406919275123559
4,"['2', '4', '6', '8']",['5'],1,0.9573346931837498,0.9398947760004251
4,"['2', '4', '6', '8']",['5'],2,0.9590345062043175,0.9375531462585034
4,"['2', '4', '6', '8']",['5'],3,0.9581845996940337,0.9396822022639103
4,"['2', '4', '6', '8']",['5'],4,0.958694543600204,0.9401604931710688
5,"['2', '4', '6', '8']",['5'],0,0.9221220880802584,0.9306972789115646
5,"['2', '4', '6', '8']",['5'],1,0.9256929093691549,0.9370748299319728
5,"['2', '4', '6', '8']",['5'],2,0.9238224791702091,0.9359587585034014
5,"['2', '4', '6', '8']",['5'],3,0.9238224791702091,0.9351084183673469
5,"['2', '4', '6', '8']",['5'],4,0.926032987587145,0.9302721088435374
6,"['2', '4', '6', '8']",['5'],0,0.9566400272062574,0.9634353741496599
6,"['2', '4', '6', '8']",['5'],1,0.9552797143342969,0.9636479591836735
6,"['2', '4', '6', '8']",['5'],2,0.9544295187893216,0.9626913265306123
6,"['2', '4', '6', '8']",['5'],3,0.958000340078218,0.9634885204081632
6,"['2', '4', '6', '8']",['5'],4,0.957830300969223,0.9637542517006803
7,"['2', '4', '6', '8']",['5'],0,0.9108843537414966,0.9091633889656638
7,"['2', '4', '6', '8']",['5'],1,0.9025510204081633,0.9203252896778994
7,"['2', '4', '6', '8']",['5'],2,0.9112244897959184,0.9171361751886893
7,"['2', '4', '6', '8']",['5'],3,0.9166666666666666,0.9175170068027211
7,"['2', '4', '6', '8']",['5'],4,0.9098639455782312,0.9175082385457638
8,"['2', '4', '6', '8']",['5'],0,0.9503485801734399,0.9702380952380952
8,"['2', '4', '6', '8']",['5'],1,0.9467777588845434,0.9762436224489796
8,"['2', '4', '6', '8']",['5'],2,0.9500085019554497,0.9742240646258503
8,"['2', '4', '6', '8']",['5'],3,0.9522190103723857,0.9706101190476191
8,"['2', '4', '6', '8']",['5'],4,0.938105764325795,0.97140731292517
1,"['2', '4', '5', '8']",['6'],0,0.9700629358734478,0.9681122448979592
1,"['2', '4', '5', '8']",['6'],1,0.9697227419629189,0.9722576530612245
1,"['2', '4', '5', '8']",['6'],2,0.9698928389181833,0.9709289965986394
1,"['2', '4', '5', '8']",['6'],3,0.9709134206497704,0.97140731292517
1,"['2', '4', '5', '8']",['6'],4,0.9697227419629189,0.9680590986394558
2,"['2', '4', '5', '8']",['6'],0,0.9115646258503401,0.9539802316930598
2,"['2', '4', '5', '8']",['6'],1,0.9113945578231293,0.9604591836734694
2,"['2', '4', '5', '8']",['6'],2,0.9127551020408163,0.9597194175789138
2,"['2', '4', '5', '8']",['6'],3,0.9095238095238095,0.954190359781049
2,"['2', '4', '5', '8']",['6'],4,0.9129251700680272,0.9549391572347096
3,"['2', '4', '5', '8']",['6'],0,0.9586734693877551,0.9585459183673469
3,"['2', '4', '5', '8']",['6'],1,0.9566326530612245,0.9576955782312925
3,"['2', '4', '5', '8']",['6'],2,0.9595238095238096,0.9585990646258503
3,"['2', '4', '5', '8']",['6'],3,0.9574829931972789,0.9600871598639455
3,"['2', '4', '5', '8']",['6'],4,0.9517006802721089,0.9559948979591837
4,"['2', '4', '5', '8']",['6'],0,0.9232993197278911,0.9439396354747861
4,"['2', '4', '5', '8']",['6'],1,0.933843537414966,0.9414984059511158
4,"['2', '4', '5', '8']",['6'],2,0.9316326530612244,0.9415453289403762
4,"['2', '4', '5', '8']",['6'],3,0.9222789115646258,0.9434082576119879
4,"['2', '4', '5', '8']",['6'],4,0.935204081632653,0.9441551540913922
5,"['2', '4', '5', '8']",['6'],0,0.9318027210884354,0.9267683477706329
5,"['2', '4', '5', '8']",['6'],1,0.9365646258503402,0.9319232608811181
5,"['2', '4', '5', '8']",['6'],2,0.9335034013605442,0.9323484083541479
5,"['2', '4', '5', '8']",['6'],3,0.9345238095238095,0.9306972789115646
5,"['2', '4', '5', '8']",['6'],4,0.9311224489795918,0.9279375033214646
6,"['2', '4', '5', '8']",['6'],0,0.9641156462585034,0.9645552130938463
6,"['2', '4', '5', '8']",['6'],1,0.9656462585034014,0.9648721900409204
6,"['2', '4', '5', '8']",['6'],2,0.9651360544217688,0.9648703231292517
6,"['2', '4', '5', '8']",['6'],3,0.9641156462585034,0.9648703231292517
6,"['2', '4', '5', '8']",['6'],4,0.9641156462585034,0.9666790668012967
7,"['2', '4', '5', '8']",['6'],0,0.8948979591836734,0.910332730945041
7,"['2', '4', '5', '8']",['6'],1,0.9107142857142857,0.9205378973105135
7,"['2', '4', '5', '8']",['6'],2,0.9045918367346939,0.9157010736685447
7,"['2', '4', '5', '8']",['6'],3,0.9090136054421769,0.9177295918367347
7,"['2', '4', '5', '8']",['6'],4,0.9100340136054422,0.9183586690762199
8,"['2', '4', '5', '8']",['6'],0,0.8462585034013606,0.9801774990699899
8,"['2', '4', '5', '8']",['6'],1,0.8607142857142858,0.9795929212945741
8,"['2', '4', '5', '8']",['6'],2,0.8610544217687075,0.9813466546208216
8,"['2', '4', '5', '8']",['6'],3,0.8462585034013606,0.9782100340136054
8,"['2', '4', '5', '8']",['6'],4,0.8522108843537415,0.9806557899771483
1,"['2', '4', '5', '6']",['8'],0,0.9506802721088435,0.9706085570023917
1,"['2', '4', '5', '6']",['8'],1,0.9506802721088435,0.9732128620781292
1,"['2', '4', '5', '6']",['8'],2,0.9523809523809523,0.9722030294977412
1,"['2', '4', '5', '6']",['8'],3,0.9469387755102041,0.9717261904761905
1,"['2', '4', '5', '6']",['8'],4,0.9505102040816327,0.9704491097528568
2,"['2', '4', '5', '6']",['8'],0,0.9054421768707483,0.9476564990966097
2,"['2', '4', '5', '6']",['8'],1,0.9125850340136055,0.9508423234309401
2,"['2', '4', '5', '6']",['8'],2,0.9136054421768708,0.9485067488574769
2,"['2', '4', '5', '6']",['8'],3,0.9170068027210885,0.946218844661742
2,"['2', '4', '5', '6']",['8'],4,0.9258503401360544,0.9453183122542247
3,"['2', '4', '5', '6']",['8'],0,0.9248299319727891,0.9641794217687075
3,"['2', '4', '5', '6']",['8'],1,0.9270408163265306,0.9620535714285714
3,"['2', '4', '5', '6']",['8'],2,0.927891156462585,0.9637542517006803
3,"['2', '4', '5', '6']",['8'],3,0.9215986394557824,0.9639668367346939
3,"['2', '4', '5', '6']",['8'],4,0.9185374149659864,0.9597151360544217
4,"['2', '4', '5', '6']",['8'],0,0.920578231292517,0.9471279026515755
4,"['2', '4', '5', '6']",['8'],1,0.9239795918367347,0.9441020191285866
4,"['2', '4', '5', '6']",['8'],2,0.9260204081632653,0.9429801254118397
4,"['2', '4', '5', '6']",['8'],3,0.9270408163265306,0.9434613953982677
4,"['2', '4', '5', '6']",['8'],4,0.926530612244898,0.945058448459086
5,"['2', '4', '5', '6']",['8'],0,0.9113945578231293,0.9321358346176329
5,"['2', '4', '5', '6']",['8'],1,0.9102040816326531,0.938991337620237
5,"['2', '4', '5', '6']",['8'],2,0.9129251700680272,0.9365998830844449
5,"['2', '4', '5', '6']",['8'],3,0.9125850340136055,0.9364902210884354
5,"['2', '4', '5', '6']",['8'],4,0.9120748299319728,0.9327735558271776
6,"['2', '4', '5', '6']",['8'],0,0.9588365368259908,0.9657243065150388
6,"['2', '4', '5', '6']",['8'],1,0.9562850824970233,0.9650334785843342
6,"['2', '4', '5', '6']",['8'],2,0.9583262459601973,0.9654567678163363
6,"['2', '4', '5', '6']",['8'],3,0.9584963429154618,0.9660413455917521
6,"['2', '4', '5', '6']",['8'],4,0.9578159550944038,0.9662557126155809
7,"['2', '4', '5', '6']",['8'],0,0.9203946249362136,0.9097528567632208
7,"['2', '4', '5', '6']",['8'],1,0.9176730736519816,0.918044113739038
7,"['2', '4', '5', '6']",['8'],2,0.9288994726994387,0.9174063247408982
7,"['2', '4', '5', '6']",['8'],3,0.9234563701309747,0.9168261054421769
7,"['2', '4', '5', '6']",['8'],4,0.9212451097125361,0.9174063247408982
8,"['2', '4', '5', '6']",['8'],0,0.8926870748299319,0.9756071637349205
8,"['2', '4', '5', '6']",['8'],1,0.8894557823129252,0.9823563798692672
8,"['2', '4', '5', '6']",['8'],2,0.8848639455782313,0.9800712122017324
8,"['2', '4', '5', '6']",['8'],3,0.886734693877551,0.9749149659863946
8,"['2', '4', '5', '6']",['8'],4,0.889795918367347,0.9806026465430197
1,"['3', '10', '7', '9']",['1'],0,0.967687074829932,0.9722650231124808
1,"['3', '10', '7', '9']",['1'],1,0.9678571428571429,0.9737541175220487
1,"['3', '10', '7', '9']",['1'],2,0.9680272108843537,0.9744407247994049
1,"['3', '10', '7', '9']",['1'],3,0.9680272108843537,0.9738058551617874
1,"['3', '10', '7', '9']",['1'],4,0.9675170068027211,0.9707773232028054
2,"['3', '10', '7', '9']",['1'],0,0.9738095238095238,0.9857568027210885
2,"['3', '10', '7', '9']",['1'],1,0.9755102040816327,0.9845344387755102
2,"['3', '10', '7', '9']",['1'],2,0.9738095238095238,0.9852253401360545
2,"['3', '10', '7', '9']",['1'],3,0.9741496598639455,0.984375
2,"['3', '10', '7', '9']",['1'],4,0.9756802721088436,0.9837372448979592
3,"['3', '10', '7', '9']",['1'],0,0.9341836734693878,0.9599255912835504
3,"['3', '10', '7', '9']",['1'],1,0.9343537414965987,0.9582779697050225
3,"['3', '10', '7', '9']",['1'],2,0.932312925170068,0.960031889449907
3,"['3', '10', '7', '9']",['1'],3,0.9328231292517006,0.9573235544217688
3,"['3', '10', '7', '9']",['1'],4,0.933843537414966,0.9597129949508371
4,"['3', '10', '7', '9']",['1'],0,0.879720993535216,0.9475446428571429
4,"['3', '10', '7', '9']",['1'],1,0.8834637631847567,0.9464845618323856
4,"['3', '10', '7', '9']",['1'],2,0.8739367131677441,0.9458999840569697
4,"['3', '10', '7', '9']",['1'],3,0.8899285471248725,0.9463251315299994
4,"['3', '10', '7', '9']",['1'],4,0.8846546444368832,0.9437742466918212
5,"['3', '10', '7', '9']",['1'],0,0.9056122448979592,0.9241071428571429
5,"['3', '10', '7', '9']",['1'],1,0.9039115646258503,0.9267113095238095
5,"['3', '10', '7', '9']",['1'],2,0.9083333333333333,0.9285714285714286
5,"['3', '10', '7', '9']",['1'],3,0.9083333333333333,0.9295812074829932
5,"['3', '10', '7', '9']",['1'],4,0.9090136054421769,0.9262329931972789
6,"['3', '10', '7', '9']",['1'],0,0.95068865839143,0.9521683673469388
6,"['3', '10', '7', '9']",['1'],1,0.947968032647509,0.954719387755102
6,"['3', '10', '7', '9']",['1'],2,0.9501785410644448,0.9542410714285714
6,"['3', '10', '7', '9']",['1'],3,0.9511987757184153,0.9542942176870748
6,"['3', '10', '7', '9']",['1'],4,0.948138071756504,0.9509460034013606
7,"['3', '10', '7', '9']",['1'],0,0.9018874341098453,0.939625850340136
7,"['3', '10', '7', '9']",['1'],1,0.9000170039108996,0.941595365892544
7,"['3', '10', '7', '9']",['1'],2,0.9008671994558749,0.9399479194345539
7,"['3', '10', '7', '9']",['1'],3,0.8995068865839143,0.939735345698039
7,"['3', '10', '7', '9']",['1'],4,0.8933854786600918,0.9354838709677419
8,"['3', '10', '7', '9']",['1'],0,0.907312925170068,0.9821428571428571
8,"['3', '10', '7', '9']",['1'],1,0.8926870748299319,0.9784757653061225
8,"['3', '10', '7', '9']",['1'],2,0.9035714285714286,0.9777848639455783
8,"['3', '10', '7', '9']",['1'],3,0.9071428571428571,0.9836840986394558
8,"['3', '10', '7', '9']",['1'],4,0.9149659863945578,0.9790072278911565
1,"['1', '10', '7', '9']",['3'],0,0.9450680272108843,0.9731682694862122
1,"['1', '10', '7', '9']",['3'],1,0.95,0.9731165657209648
1,"['1', '10', '7', '9']",['3'],2,0.9442176870748299,0.9749721026622031
1,"['1', '10', '7', '9']",['3'],3,0.9535714285714286,0.9728494766484246
1,"['1', '10', '7', '9']",['3'],4,0.9486394557823129,0.9708304553424366
2,"['1', '10', '7', '9']",['3'],0,0.9889455782312925,0.9829931972789115
2,"['1', '10', '7', '9']",['3'],1,0.9887755102040816,0.98171768707483
2,"['1', '10', '7', '9']",['3'],2,0.9887755102040816,0.9824085884353742
2,"['1', '10', '7', '9']",['3'],3,0.9891156462585035,0.9820897108843537
2,"['1', '10', '7', '9']",['3'],4,0.9880952380952381,0.9836309523809523
3,"['1', '10', '7', '9']",['3'],0,0.9525510204081633,0.9558331118788201
3,"['1', '10', '7', '9']",['3'],1,0.9435374149659864,0.9544512357161838
3,"['1', '10', '7', '9']",['3'],2,0.9450680272108843,0.954132341217114
3,"['1', '10', '7', '9']",['3'],3,0.9447278911564626,0.9580676020408163
3,"['1', '10', '7', '9']",['3'],4,0.948469387755102,0.952272123305873
4,"['1', '10', '7', '9']",['3'],0,0.8904948138071757,0.9439247368980547
4,"['1', '10', '7', '9']",['3'],1,0.9029076687638157,0.9389349489795918
4,"['1', '10', '7', '9']",['3'],2,0.9054582553987417,0.9364303178484108
4,"['1', '10', '7', '9']",['3'],3,0.9042679816357763,0.939725736153928
4,"['1', '10', '7', '9']",['3'],4,0.8920251657881313,0.940257255235463
5,"['1', '10', '7', '9']",['3'],0,0.9261904761904762,0.9235756802721088
5,"['1', '10', '7', '9']",['3'],1,0.9268707482993197,0.9277210884353742
5,"['1', '10', '7', '9']",['3'],2,0.9256802721088435,0.9284119897959183
5,"['1', '10', '7', '9']",['3'],3,0.9239795918367347,0.9284119897959183
5,"['1', '10', '7', '9']",['3'],4,0.9280612244897959,0.9242134353741497
6,"['1', '10', '7', '9']",['3'],0,0.9454081632653061,0.9570069617898709
6,"['1', '10', '7', '9']",['3'],1,0.9442176870748299,0.9567412446192273
6,"['1', '10', '7', '9']",['3'],2,0.9437074829931973,0.9571109693877551
6,"['1', '10', '7', '9']",['3'],3,0.9474489795918367,0.9585481213796035
6,"['1', '10', '7', '9']",['3'],4,0.9448979591836735,0.954190359781049
7,"['1', '10', '7', '9']",['3'],0,0.891174970243156,0.9362810224796726
7,"['1', '10', '7', '9']",['3'],1,0.8712803944907329,0.9392006802721088
7,"['1', '10', '7', '9']",['3'],2,0.8648189083489203,0.9394164850932667
7,"['1', '10', '7', '9']",['3'],3,0.8801224281584764,0.9381941861083063
7,"['1', '10', '7', '9']",['3'],4,0.883863288556368,0.9331455598660785
8,"['1', '10', '7', '9']",['3'],0,0.95578231292517,0.9790603741496599
8,"['1', '10', '7', '9']",['3'],1,0.952891156462585,0.9777848639455783
8,"['1', '10', '7', '9']",['3'],2,0.9517006802721089,0.9771471088435374
8,"['1', '10', '7', '9']",['3'],3,0.9576530612244898,0.9828869047619048
8,"['1', '10', '7', '9']",['3'],4,0.9522108843537415,0.9784226190476191
1,"['1', '3', '7', '9']",['10'],0,0.9699030777078728,0.9731668437832094
1,"['1', '3', '7', '9']",['10'],1,0.9683727257269172,0.9746028372562563
1,"['1', '3', '7', '9']",['10'],2,0.9685427648359123,0.9764587097459879
1,"['1', '3', '7', '9']",['10'],3,0.9695629994898827,0.9744952178533475
1,"['1', '3', '7', '9']",['10'],4,0.9692229212718926,0.9728494766484246
2,"['1', '3', '7', '9']",['10'],0,0.9736394557823129,0.9864477040816326
2,"['1', '3', '7', '9']",['10'],1,0.9741496598639455,0.984375
2,"['1', '3', '7', '9']",['10'],2,0.9741496598639455,0.9847470238095238
2,"['1', '3', '7', '9']",['10'],3,0.9739795918367347,0.9853847789115646
2,"['1', '3', '7', '9']",['10'],4,0.9738095238095238,0.9853847789115646
3,"['1', '3', '7', '9']",['10'],0,0.954421768707483,0.9551953228806803
3,"['1', '3', '7', '9']",['10'],1,0.9549319727891157,0.952272123305873
3,"['1', '3', '7', '9']",['10'],2,0.9547619047619048,0.953972893967579
3,"['1', '3', '7', '9']",['10'],3,0.9547619047619048,0.9572704081632653
3,"['1', '3', '7', '9']",['10'],4,0.95578231292517,0.9530693595535477
4,"['1', '3', '7', '9']",['10'],0,0.9421768707482994,0.9453598384181993
4,"['1', '3', '7', '9']",['10'],1,0.9277210884353742,0.9413827921560292
4,"['1', '3', '7', '9']",['10'],2,0.9420068027210884,0.9413765612543183
4,"['1', '3', '7', '9']",['10'],3,0.9391156462585034,0.9418017539197449
4,"['1', '3', '7', '9']",['10'],4,0.9369047619047619,0.9415891575870317
5,"['1', '3', '7', '9']",['10'],0,0.9112244897959184,0.9282525510204082
5,"['1', '3', '7', '9']",['10'],1,0.9125850340136055,0.9310693027210885
5,"['1', '3', '7', '9']",['10'],2,0.9122448979591836,0.9314944727891157
5,"['1', '3', '7', '9']",['10'],3,0.9122448979591836,0.9324511054421769
5,"['1', '3', '7', '9']",['10'],4,0.9115646258503401,0.9288371598639455
6,"['1', '3', '7', '9']",['10'],0,0.9294217687074829,0.9558378062390391
6,"['1', '3', '7', '9']",['10'],1,0.9301020408163265,0.9563692405803264
6,"['1', '3', '7', '9']",['10'],2,0.9294217687074829,0.9576424319727891
6,"['1', '3', '7', '9']",['10'],3,0.9232993197278911,0.9582824042089599
6,"['1', '3', '7', '9']",['10'],4,0.927891156462585,0.9535526385715045
7,"['1', '3', '7', '9']",['10'],0,0.9232993197278911,0.9334112770367221
7,"['1', '3', '7', '9']",['10'],1,0.9197278911564626,0.9365467396503162
7,"['1', '3', '7', '9']",['10'],2,0.9215986394557824,0.9359124242746307
7,"['1', '3', '7', '9']",['10'],3,0.9183673469387755,0.933893081092571
7,"['1', '3', '7', '9']",['10'],4,0.9210884353741496,0.9298012541183973
8,"['1', '3', '7', '9']",['10'],0,0.9600340136054422,0.9841092687074829
8,"['1', '3', '7', '9']",['10'],1,0.9566326530612245,0.9791135204081632
8,"['1', '3', '7', '9']",['10'],2,0.9534013605442176,0.9816645408163265
8,"['1', '3', '7', '9']",['10'],3,0.9574829931972789,0.9819302721088435
8,"['1', '3', '7', '9']",['10'],4,0.9540816326530612,0.9799638605442177
1,"['1', '3', '10', '9']",['7'],0,0.9551325628823929,0.9736953980231693
1,"['1', '3', '10', '9']",['7'],1,0.9556424201223658,0.9742268041237113
1,"['1', '3', '10', '9']",['7'],2,0.9578518014955812,0.9751820162618908
1,"['1', '3', '10', '9']",['7'],3,0.9566621346023113,0.9744925071739824
1,"['1', '3', '10', '9']",['7'],4,0.9549626104690686,0.9718871233459107
2,"['1', '3', '10', '9']",['7'],0,0.9641156462585034,0.9834715136054422
2,"['1', '3', '10', '9']",['7'],1,0.9654761904761905,0.9821428571428571
2,"['1', '3', '10', '9']",['7'],2,0.9702380952380952,0.982249149659864
2,"['1', '3', '10', '9']",['7'],3,0.9663265306122449,0.9825680272108843
2,"['1', '3', '10', '9']",['7'],4,0.9693877551020408,0.9833652210884354
3,"['1', '3', '10', '9']",['7'],0,0.9307705392073482,0.9584927721088435
3,"['1', '3', '10', '9']",['7'],1,0.9263480183704712,0.9575361394557823
3,"['1', '3', '10', '9']",['7'],2,0.9265181153257357,0.95828018707483
3,"['1', '3', '10', '9']",['7'],3,0.9285592787889096,0.9599808673469388
3,"['1', '3', '10', '9']",['7'],4,0.9299200544310257,0.9554102891156463
4,"['1', '3', '10', '9']",['7'],0,0.886734693877551,0.9540235994472201
4,"['1', '3', '10', '9']",['7'],1,0.8591836734693877,0.9496731678801084
4,"['1', '3', '10', '9']",['7'],2,0.8836734693877552,0.9484985384002126
4,"['1', '3', '10', '9']",['7'],3,0.8806122448979592,0.9505182035609886
4,"['1', '3', '10', '9']",['7'],4,0.8816326530612245,0.94637257507308
5,"['1', '3', '10', '9']",['7'],0,0.9090136054421769,0.9263392857142857
5,"['1', '3', '10', '9']",['7'],1,0.9062925170068027,0.9283056972789115
5,"['1', '3', '10', '9']",['7'],2,0.9081632653061225,0.9299000850340136
5,"['1', '3', '10', '9']",['7'],3,0.9110544217687074,0.9286777210884354
5,"['1', '3', '10', '9']",['7'],4,0.9085034013605442,0.9250106292517006
6,"['1', '3', '10', '9']",['7'],0,0.9076530612244897,0.9572726789605144
6,"['1', '3', '10', '9']",['7'],1,0.9333333333333333,0.9592389860232768
6,"['1', '3', '10', '9']",['7'],2,0.9312925170068027,0.9580676020408163
6,"['1', '3', '10', '9']",['7'],3,0.930952380952381,0.9605144284423659
6,"['1', '3', '10', '9']",['7'],4,0.8511904761904762,0.9573258223946431
